NPA,Area-2020,Age_of_Residents-2021,Tree_Canopy-2012,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Commuters_Driving_Alone-2022,Vacant_Land-2023,Youth_Population-2022,Older_Adult_Population-2022,White_Population-2020,Black_Population-2020,Asian_Population-2020,All_Other_Races-2020,Hispanic_Latino-2020,Commercial_Construction-2023,Bachelors_Degree-2022,Early_Care_Proximity-2023,School_Age_Proximity-2023,Recycling_Participation-2022,Solid_Waste-2022,Solid_Waste_Diversion_Rate-2022,Electricity_Consumption-2013,Water_Consumption-2022,Low_Cost_Healthcare_Proximity-2022,Home_Ownership-2022,Single_Family_Housing-2023,Residential_Occupancy-2022,Nuisance_Violations-2022,Long_Commute -2022,Bicycle_Friendliness-2023,Street_Connectivity-2022,Transit_Proximity-2023,Household_Income-2021,Employment_Rate-2022,High_School_Diploma-2022,Rental_Costs-2021,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Transit_Ridership-2022,Grocery_Proximity-2023,Pharmacy_Proximity-2022,Population_Density-2020,Voter_Participation-2022,Residential_Tree_Canopy-2012,Library_Card_Prevalence-2018,311_Request_Rate-2022,Rental_Houses-2023,Births_to_Adolescents-2019,Low_Birthweight-2019,Prenatal_Care-2019,Age_of_Death-2019,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Neighborhood_Organizations-2021,Park_Proximity-2023,Job_Density-2019,Home_Sale_Price-2023,Natural_Gas_Consumption-2013,Fire_Call_Rate-2021,Fincancial_Services_Proximity-2023,Public_Health_Insurance -2017,Subsidized_Housing-2023,Residential_Demolitions-2023
2,-0.4180966027405749,-0.8585844502126392,0.5993478529202069,0.3260663702928787,0.1574648419120132,-0.5863561681588014,1.8765686854324024,-0.24047273392777357,0.26429935442720004,0.22471644948432445,-0.5263524353855242,-0.031211666033416748,-0.5219836735694502,0.5682896084427762,-0.39334959439007905,-0.6204397821017934,1.8881437572822,-0.39124222305368117,-0.11613217686396114,0.10283405472295461,-0.543318907046781,0.4850267575186562,-1.278547097097835,0.6086574365234608,0.6419017736503306,-0.16498625782439238,-0.8341692109741842,1.5870179617593099,-0.6812955270201972,-0.44170558119011216,0.15720834963863212,-0.07519020876308541,-0.9211562186516494,0.7243398431926044,0.1463870306480353,0.7457812860750413,-0.6013563074954656,0.08867575758858999,0.1588823509766511,-0.8432180595405874,-0.26021140903506956,1.1790089566437285,1.0182688144227017,-0.1473251230633209,0.6837660272696099,0.20584512337712363,-0.01304597778086189,0.6134988787268025,1.1916017853193925,-0.05563910852148344,0.8343510544600811,-0.059970038214791375,-0.15941186995552153,1.4582051169040056,0.8951699766884234,-0.19108943217017668,-0.5620130418785713,-0.0969404224689618,-1.4204502006773878,1.0381937673750679,1.1836282909325686,-1.594115882653793,0.057958820722080945,-0.30842622683565774,0.8162449795755577,-0.741248436344237,-0.8117546143821801,-0.20775608007584032,0.02587302634714521,0.04999462767162083,-0.6026414791343568,0.20478513155857692,-0.6031983859382525,-0.05774077025371241,0.20138150521535028,0.79658748240774
3,0.5575069499896451,-0.588271742734954,-0.5136846905135266,1.8608371497864735,2.7687398719161314,0.8070023531517575,2.05387912460377,0.5627320191071062,0.941271473188834,-0.6470240348994606,-0.8166290307563968,-1.4137052982800595,-0.3780856509865532,1.2604711725309319,-1.0251735953282681,-0.22651604286434648,-0.07326567341863618,-0.8097869999335094,2.0442118837324297,1.7075255444067734,0.8398180374624423,0.4927944299305328,-0.09390827090667077,-0.8666314493545969,0.14661232116291179,-0.27069173902789917,0.4863411275191084,1.978480446758643,-0.6737639326296927,-1.3320956529207015,-0.8680680406689154,-0.11714356851574144,-1.5927715726614733,2.691160439306829,2.2938296375170952,0.7457812860750413,0.5096440028944648,0.4820712523056095,0.6886371313974694,0.8629886516564161,0.3761947872403941,1.83202131345631,1.0182688144227017,-0.027735822511958476,0.6757941288201482,2.0985271858907457,1.483979972573035,0.7613672903252096,0.6009825426077208,-0.3378547800070151,-0.16235077587075944,-0.35424292421111564,-0.23743481959214296,0.10239280320888935,1.0534088460171245,0.06871869964581366,1.913086984955075,1.832895951753457,1.839661453001803,1.0381937673750679,-1.573487785849765,0.5388105704394417,-0.6236571272900214,-0.30842622683565774,1.6343618526340777,0.9597519739970422,3.069993248801948,0.791252534644578,6.273766076135411,0.7089421575970676,-0.05607421580323114,0.597797221365172,1.8194465055062103,-0.7788785747454621,0.136022086423866,-0.17160528211443335
4,-0.5244967471762896,0.7768074300273561,1.3709662656432653,0.15406973898936965,-0.5886137380891633,2.5387662559029676,0.39898169233766984,-0.1963944243100058,1.0992316342332151,0.5277122629482707,-0.6496137253738075,1.2269202539479591,0.046695861990751944,1.600439641052898,-1.2487966967839195,-0.26296450272261557,-1.3885637622415499,-1.0046818960378567,-0.019038061780977264,1.979332872303336,-0.44158545533347465,-0.7127867311917165,0.6693489593909928,0.6086574365234608,1.6662504140220382,1.0842603382170515,2.126329773712391,-0.17173703643494995,1.52764243786992,0.9641004125715004,-0.4283773760422476,-0.108581270138212,-2.137556871233916,0.33097572396975894,-0.5329213995401245,0.29578828953524866,3.9483850512452534,0.5550439746111254,0.9310841127438839,,,,-1.3005942426140649,-0.4166024243587676,-0.7805498410906723,-0.8301884037215099,-0.3124511678516413,1.8205831292341317,1.169453563717705,0.011121587958964741,0.43553581937329355,-1.0157349144563164,-0.6925686924724348,-1.6758071928297051,1.386704242284339,,2.04770789220392,1.5068847584382137,1.1997593857210034,1.0381937673750679,-1.6216938461477737,1.0036859817961297,-0.6996797462859594,-0.30842622683565774,-0.32432330997868697,3.6718136318471104,-0.8117546143821801,-1.9831745981620097,-0.40150089422199253,3.7541190257400148,2.8589511886294394,0.22244258419794735,-0.9019195959291672,-1.1795106883519897,-0.33548907075464346,3.0718404790348472
5,-0.7366048430156033,-0.6017873781088384,-0.4983353718533634,0.12950767035994368,-0.16894453683850139,-1.259321415341914,1.3446373679182988,1.223906663373623,-0.525501450794706,1.2813441395819656,1.0363242010299205,0.6403422385169836,-0.9168733973850892,-1.1974576385521396,1.8397755437573264,-0.6989441571811422,-0.011731259906453035,-0.25385729629160014,-0.23749982071769093,-1.979016925093899,1.1071650415713634,1.0915000791883978,-0.8810172896511356,0.6086574365234608,-0.663861328361956,-0.5749953970379945,-0.6637807802008562,0.42688145330537264,-1.2403453871663503,-0.13666746811764677,0.14765635658299214,-0.02347067109554878,-0.7839487909041205,0.33097572396975894,-0.24313331813207484,0.6303912324617724,-1.0661565601307075,-1.8808479700397962,-1.7920732987495651,-1.4542420107431562,0.5457886549949227,1.5417935993173848,1.0182688144227017,-0.2890961291145988,-1.1158968976489223,0.5193815855253943,-0.01304597778086189,-1.5474437457375447,0.25399373751461346,-0.06656358612737497,1.725857525034141,2.338489656719391,2.2625505250146025,0.6951261352217543,-2.060915567727445,-0.7107056958021574,-1.4742366529055544,-0.8436156970692215,-1.283100504616182,-0.6953538228846093,2.255955892395677,-0.43743355124869676,3.5401104618008814,-0.30842622683565774,0.17898956698229768,-0.741248436344237,1.129119317209884,1.0539365653251185,-0.2289829813316984,-0.8102746306432166,0.3083039597508527,0.10686653055843148,-0.7798191494491712,2.185799065942842,-0.33548907075464346,0.9418163970860659
6,-0.42769309366219493,0.08751002595925877,-0.3771915482644887,0.5000567751330631,-0.21557444808857495,-1.1234465273392285,1.6992582462610346,-0.044569135626583406,0.06120771879871,-1.9574785683318847,-0.14138851903128513,0.4351818689793887,-0.33705957487542226,-1.057364699722643,1.824689858341668,-0.7928690345082203,-0.5424655764490326,-0.4279847034667958,0.19942369715573635,-1.0722299318080688,1.1225483611231317,1.0279437385580605,-1.016177424183013,-0.128987006415568,-1.1704073593149982,-0.25787895342747413,-0.8128706571275182,2.0288182568358146,-0.9418996079709996,0.7670562345530764,-0.6596038736323331,0.11216204548773281,-1.963967806861394,0.7243398431926044,0.47236115371949516,0.7457812860750413,-0.8105081896330564,0.9131275505493098,-1.2864505055846251,,-0.3286886826244087,1.5417935993173848,,0.05721060956921924,0.2050626180072742,1.679962205295574,-0.3124511678516413,-0.8445142289024018,0.8224647586245977,-0.14000035225586815,2.549688032946389,1.8479771958137001,1.0499438494121112,1.1175138175652326,-0.9440702146393707,-1.3602260253421332,-0.35647377499046934,-0.9356118010029764,-0.5963520243101519,0.047595144369537906,1.4526347089877034,-0.6792031927954164,1.6906758511771438,4.757969960087301,0.8383580568608102,-0.741248436344237,1.129119317209884,0.4322274958176826,-0.18977436476572243,-0.10730951779970493,0.12611487197381077,0.7398594539637439,0.8528779788701457,1.7851669523363147,-0.33548907075464346,3.6527561377481517
7,-0.23833446484814524,1.6282924585820637,0.5666071680130133,0.8507345512049673,-0.4487240043389426,4.430759979412062,0.044360813994933995,-0.24537032388530336,0.48995672734774465,0.520646964104831,-0.8708100866228802,0.7463001884346422,0.09653531113495757,1.4952799029083914,-1.2328236181085157,-0.4003471591114761,0.33439981609957703,-0.900844451392098,1.6801089521712398,2.1655720608103133,-1.5541492580154228,-0.6566682132715012,0.8124596900718044,-0.8666314493545969,1.8688688264032547,3.171142792886284,3.57463143528568,1.0791049197400102,1.254379437943626,-0.3023642288796791,-0.7585148664033935,-0.13143573139731438,1.2067227754401904,-0.4557525144759311,-0.16642470681341812,-0.039253889576957406,3.9483850512452534,0.9131275505493098,0.9310841127438839,,-0.0034218211979871738,-0.12701575698143433,1.0123497163517334,-0.30428186825469866,0.8787425351432487,1.0959540717486471,-0.9112615479932,1.2817094698451015,0.8667612018279727,-0.5114325908561806,-0.06582154193930259,-1.1479683685740603,-0.6925686924724348,-1.6758071928297051,0.9670272410212641,1.887375622357746,1.346262112328356,1.7552742390593512,,1.0381937673750679,-1.4052331269315756,-0.2630159408098874,-0.5539997513777333,-0.30842622683565774,1.14215916428458,-0.741248436344237,-0.8117546143821801,-0.7428711598496058,0.41795919200690457,8.057179713499552,5.77397659306211,1.948592348277016,1.0365477950360937,1.1441555705658704,-0.33548907075464346,1.2806838646688268
8,-0.17475345988871815,-0.4125684828744591,0.8841778057206617,-0.40998949928518696,-0.21557444808857495,-0.12361244581003256,0.9900164895755629,-0.29924381341813067,0.016076244214601035,0.4889810096952984,-0.8264684228913619,-1.7389857368036703,2.202006538299041,1.13694449382009,-0.8255101118857224,-0.3260483755542352,-0.427088551113689,-0.8017995041915278,0.19942369715573635,0.7014728517294263,-1.1508112606293166,-1.5334706239553018,-0.300623770778954,-0.128987006415568,0.6756715090471997,-0.4756963086347002,-0.45079524173419605,0.49843783411210424,-0.37878251410246677,-0.6151340380563383,0.6151989466996632,-0.051105680930698005,-1.0528480593785852,-0.062388395253085684,-0.5142716715287154,0.7028063943507877,-0.24490674877767343,0.9131275505493098,0.4554334230480786,0.07590695180225975,-0.47803167125561385,0.16321195715749076,0.326528025030206,-0.3843439606463294,-0.843433587909243,-0.038911601027158876,-0.6118563579224207,1.1966905716447638,1.095626158378746,-0.5138602525463787,0.32677045258765236,-0.7639737822090839,-0.6925686924724348,0.0624137221640333,0.7048246701046246,2.017279688265741,0.27380368855166753,1.1084266332751382,-1.1457508085549757,-0.6953538228846093,-0.8535303200198306,-0.6618194500834897,-0.4891422184716785,-0.30842622683565774,1.1255916753788586,1.1122058955858651,0.15868235141385195,1.0539365653251185,-0.2681915978976743,0.20317316167755461,0.03502032808528981,-0.37015222786577484,0.07833245956020725,-0.21799361569632345,1.370878484836989,0.360900738372762
9,-0.8328818279183055,-0.4260841182483426,0.860321963668688,0.5181710173086942,0.5771340431626751,-0.23769607818964594,0.7536025706804056,0.014201943863773653,1.2571917952775964,-0.09652244241435312,-0.7384708362178306,-1.4498922506912955,-0.9360693149476704,1.1387451742677706,-0.742538842099598,-0.5587577731108765,-0.15018369030886547,-0.8529194769402092,-0.2617733494884369,1.1986438105624233,1.1225483611231317,1.1089066908320748,1.3053966513057118,0.6086574365234608,-0.30365081746201456,-0.5525730222372506,-0.8128706571275182,2.00131131566993,0.9335955924175112,0.6710590034329188,0.018888034978930695,0.022210735823113496,-1.4713839598591119,1.117703962415449,0.919935071817856,0.7457812860750413,1.91204112197491,0.9131275505493098,0.9310841127438839,-0.3590592507487214,-0.6890154907179115,2.7027044558730853,,-0.42392572461139255,1.3731396813807808,2.1843469487514877,0.5857644023606968,1.1794338625100502,1.1177743799804336,-0.05685293936658248,0.5277278541305409,-0.07067558772855098,-0.6925686924724348,1.92057188029234,1.0419422612831601,,0.5859537495261717,0.5650746444163991,,,-0.6466300649248101,-3.768367725138707,0.004927222925207305,-0.30842622683565774,0.7792203017515771,-0.741248436344237,0.15868235141385195,1.0539365653251185,-0.3407275385447298,1.055128520211821,-0.8759251107999197,0.3479175128019591,,-0.37824646113893445,-0.33548907075464346,5.105045284531411
10,-0.23400596853389394,-0.4531153889961115,0.030405348834645102,0.35770557804177944,0.29735457566223394,-0.990135316468669,1.403740847642088,-0.24537032388530336,1.9115981767471757,-0.34550585125843625,-0.760819839839298,-0.896123565534499,0.35130425588531483,-0.03998024678349603,0.34363050782785093,-0.3863285207044495,0.44208503974589725,-0.3529022434921702,0.053782524531260575,-0.28614081968158156,1.1225483611231317,1.1089066908320748,-0.45168509760870024,-0.128987006415568,-0.461242915980739,-0.5525730222372506,-1.1110504109808423,1.4829047701027427,-0.4786700367925186,0.3848382933984622,-0.7334037292914579,0.13551649649381806,-0.5959675283382678,0.7243398431926044,0.9097192768055294,0.7457812860750413,-0.6476646461808266,-0.1563884534654657,-1.1168513728041842,-0.8302726368456177,-0.5366592163898176,1.324122813713191,1.0182688144227017,-0.1844957392167147,0.7684754226129645,1.757726683555669,0.2863592122899175,0.16819403906636837,0.8076992775568057,-0.2049403024686679,1.7045501028903725,0.8261635199128349,0.3347334777430811,0.337052626733044,-0.7116807640310375,-0.5808016298941622,-0.9664432438554811,-0.7421199954466549,0.5024455441794959,-3.512368657056586,0.4862477144094803,-0.06074311554419338,1.2159323333528118,-0.30842622683565774,0.5378198678570628,-0.20533073061048596,0.15868235141385195,1.0414863051892371,-0.23682470464489355,0.012628164578012649,-0.42045239135731494,1.1887868104616788,,1.064029147844565,-0.33548907075464346,1.7647802469299132
11,-0.28785963322725566,0.22266637969810135,0.5872727431767318,0.9703254776159171,0.017575108161792703,0.9697958510417677,0.9309130098517736,-0.12782816490458923,1.2120603206934877,0.6057742218797998,-0.7650131448331876,-0.6193018382396533,0.4045432801004617,1.509685346489831,-1.24702191026443,-0.41436579751850267,-0.2424853105771395,-0.8393407341788407,-0.18895276317619902,1.5135263233348213,0.6543400715014602,0.5960511840525206,-0.4914380783533702,-0.8666314493545969,1.3060399031220968,-0.2851061228283774,0.5502367890591064,0.5961743364525839,0.7746668741262567,0.10252792020992545,0.5188795112849323,-0.06102239882355613,-1.560168779484008,0.7243398431926044,0.02018373673428239,0.7457812860750413,1.1593483483404272,0.6856354179437026,0.5845999764247525,-0.20630326294807924,-0.4035509185875664,1.83202131345631,1.0182688144227017,0.14056144790537575,0.7374437737088326,0.5438572579658224,0.2863592122899175,1.6199461776101078,1.095626158378746,0.17134725951204072,0.435881753151303,-0.4881241422127341,-0.6925686924724348,-0.11836125299531536,0.7552776429340651,1.4976634246337606,1.8564044976924028,1.6625915970365386,1.9921614783818071,0.5654080609406108,-1.6853312387405168,-0.20446145730543008,-0.6996797462859594,-0.30842622683565774,1.3850020939452852,2.924794589933492,0.15868235141385195,1.0539365653251185,0.25328300242980567,2.0262804995469117,-0.05607421580323114,0.5969946098815642,0.19514841784472597,-1.1795106883519897,-0.33548907075464346,4.185262158235346
