NPA,Area-2020,Age_of_Residents-2021,Tree_Canopy-2012,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Commuters_Driving_Alone-2022,Vacant_Land-2023,Youth_Population-2022,Older_Adult_Population-2022,White_Population-2020,Black_Population-2020,Asian_Population-2020,All_Other_Races-2020,Hispanic_Latino-2020,Commercial_Construction-2023,Bachelors_Degree-2022,Early_Care_Proximity-2023,School_Age_Proximity-2023,Recycling_Participation-2022,Solid_Waste-2022,Solid_Waste_Diversion_Rate-2022,Electricity_Consumption-2013,Water_Consumption-2022,Low_Cost_Healthcare_Proximity-2022,Home_Ownership-2022,Single_Family_Housing-2023,Residential_Occupancy-2022,Nuisance_Violations-2022,Long_Commute -2022,Bicycle_Friendliness-2023,Street_Connectivity-2022,Transit_Proximity-2023,Household_Income-2021,Employment_Rate-2022,High_School_Diploma-2022,Rental_Costs-2021,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Transit_Ridership-2022,Grocery_Proximity-2023,Pharmacy_Proximity-2022,Population_Density-2020,Voter_Participation-2022,Residential_Tree_Canopy-2012,Library_Card_Prevalence-2018,311_Request_Rate-2022,Rental_Houses-2023,Births_to_Adolescents-2019,Low_Birthweight-2019,Prenatal_Care-2019,Age_of_Death-2019,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Neighborhood_Organizations-2021,Park_Proximity-2023,Job_Density-2019,Home_Sale_Price-2023,Natural_Gas_Consumption-2013,Fire_Call_Rate-2021,Fincancial_Services_Proximity-2023,Public_Health_Insurance -2017,Subsidized_Housing-2023,Residential_Demolitions-2023
2,-0.4180966027405749,-0.8585844502126392,0.5993478529202069,0.3260663702928787,0.1574648419120132,-0.5863561681588014,1.8765686854324024,-0.24047273392777357,0.26429935442720004,0.22471644948432445,-0.5263524353855242,-0.031211666033416748,-0.5219836735694502,0.5682896084427762,-0.39334959439007905,-0.6204397821017934,1.8881437572822,-0.39124222305368117,-0.11613217686396114,0.10283405472295461,-0.543318907046781,0.4850267575186562,-1.278547097097835,0.6086574365234608,0.6419017736503306,-0.16498625782439238,-0.8341692109741842,1.5870179617593099,-0.6812955270201972,-0.44170558119011216,0.15720834963863212,-0.07519020876308541,-0.9211562186516494,0.7243398431926044,0.1463870306480353,0.7457812860750413,-0.6013563074954656,0.08867575758858999,0.1588823509766511,-0.8432180595405874,-0.26021140903506956,1.1790089566437285,1.0182688144227017,-0.1473251230633209,0.6837660272696099,0.20584512337712363,-0.01304597778086189,0.6134988787268025,1.1916017853193925,-0.05563910852148344,0.8343510544600811,-0.059970038214791375,-0.15941186995552153,1.4582051169040056,0.8951699766884234,-0.19108943217017668,-0.5620130418785713,-0.0969404224689618,-1.4204502006773878,1.0381937673750679,1.1836282909325686,-1.594115882653793,0.057958820722080945,-0.30842622683565774,0.8162449795755577,-0.741248436344237,-0.8117546143821801,-0.20775608007584032,0.02587302634714521,0.04999462767162083,-0.6026414791343568,0.20478513155857692,-0.6031983859382525,-0.05774077025371241,0.20138150521535028,0.79658748240774
3,0.5575069499896451,-0.588271742734954,-0.5136846905135266,1.8608371497864735,2.7687398719161314,0.8070023531517575,2.05387912460377,0.5627320191071062,0.941271473188834,-0.6470240348994606,-0.8166290307563968,-1.4137052982800595,-0.3780856509865532,1.2604711725309319,-1.0251735953282681,-0.22651604286434648,-0.07326567341863618,-0.8097869999335094,2.0442118837324297,1.7075255444067734,0.8398180374624423,0.4927944299305328,-0.09390827090667077,-0.8666314493545969,0.14661232116291179,-0.27069173902789917,0.4863411275191084,1.978480446758643,-0.6737639326296927,-1.3320956529207015,-0.8680680406689154,-0.11714356851574144,-1.5927715726614733,2.691160439306829,2.2938296375170952,0.7457812860750413,0.5096440028944648,0.4820712523056095,0.6886371313974694,0.8629886516564161,0.3761947872403941,1.83202131345631,1.0182688144227017,-0.027735822511958476,0.6757941288201482,2.0985271858907457,1.483979972573035,0.7613672903252096,0.6009825426077208,-0.3378547800070151,-0.16235077587075944,-0.35424292421111564,-0.23743481959214296,0.10239280320888935,1.0534088460171245,0.06871869964581366,1.913086984955075,1.832895951753457,1.839661453001803,1.0381937673750679,-1.573487785849765,0.5388105704394417,-0.6236571272900214,-0.30842622683565774,1.6343618526340777,0.9597519739970422,3.069993248801948,0.791252534644578,6.273766076135411,0.7089421575970676,-0.05607421580323114,0.597797221365172,1.8194465055062103,-0.7788785747454621,0.136022086423866,-0.17160528211443335
5,-0.7366048430156033,-0.6017873781088384,-0.4983353718533634,0.12950767035994368,-0.16894453683850139,-1.259321415341914,1.3446373679182988,1.223906663373623,-0.525501450794706,1.2813441395819656,1.0363242010299205,0.6403422385169836,-0.9168733973850892,-1.1974576385521396,1.8397755437573264,-0.6989441571811422,-0.011731259906453035,-0.25385729629160014,-0.23749982071769093,-1.979016925093899,1.1071650415713634,1.0915000791883978,-0.8810172896511356,0.6086574365234608,-0.663861328361956,-0.5749953970379945,-0.6637807802008562,0.42688145330537264,-1.2403453871663503,-0.13666746811764677,0.14765635658299214,-0.02347067109554878,-0.7839487909041205,0.33097572396975894,-0.24313331813207484,0.6303912324617724,-1.0661565601307075,-1.8808479700397962,-1.7920732987495651,-1.4542420107431562,0.5457886549949227,1.5417935993173848,1.0182688144227017,-0.2890961291145988,-1.1158968976489223,0.5193815855253943,-0.01304597778086189,-1.5474437457375447,0.25399373751461346,-0.06656358612737497,1.725857525034141,2.338489656719391,2.2625505250146025,0.6951261352217543,-2.060915567727445,-0.7107056958021574,-1.4742366529055544,-0.8436156970692215,-1.283100504616182,-0.6953538228846093,2.255955892395677,-0.43743355124869676,3.5401104618008814,-0.30842622683565774,0.17898956698229768,-0.741248436344237,1.129119317209884,1.0539365653251185,-0.2289829813316984,-0.8102746306432166,0.3083039597508527,0.10686653055843148,-0.7798191494491712,2.185799065942842,-0.33548907075464346,0.9418163970860659
8,-0.17475345988871815,-0.4125684828744591,0.8841778057206617,-0.40998949928518696,-0.21557444808857495,-0.12361244581003256,0.9900164895755629,-0.29924381341813067,0.016076244214601035,0.4889810096952984,-0.8264684228913619,-1.7389857368036703,2.202006538299041,1.13694449382009,-0.8255101118857224,-0.3260483755542352,-0.427088551113689,-0.8017995041915278,0.19942369715573635,0.7014728517294263,-1.1508112606293166,-1.5334706239553018,-0.300623770778954,-0.128987006415568,0.6756715090471997,-0.4756963086347002,-0.45079524173419605,0.49843783411210424,-0.37878251410246677,-0.6151340380563383,0.6151989466996632,-0.051105680930698005,-1.0528480593785852,-0.062388395253085684,-0.5142716715287154,0.7028063943507877,-0.24490674877767343,0.9131275505493098,0.4554334230480786,0.07590695180225975,-0.47803167125561385,0.16321195715749076,0.326528025030206,-0.3843439606463294,-0.843433587909243,-0.038911601027158876,-0.6118563579224207,1.1966905716447638,1.095626158378746,-0.5138602525463787,0.32677045258765236,-0.7639737822090839,-0.6925686924724348,0.0624137221640333,0.7048246701046246,2.017279688265741,0.27380368855166753,1.1084266332751382,-1.1457508085549757,-0.6953538228846093,-0.8535303200198306,-0.6618194500834897,-0.4891422184716785,-0.30842622683565774,1.1255916753788586,1.1122058955858651,0.15868235141385195,1.0539365653251185,-0.2681915978976743,0.20317316167755461,0.03502032808528981,-0.37015222786577484,0.07833245956020725,-0.21799361569632345,1.370878484836989,0.360900738372762
11,-0.28785963322725566,0.22266637969810135,0.5872727431767318,0.9703254776159171,0.017575108161792703,0.9697958510417677,0.9309130098517736,-0.12782816490458923,1.2120603206934877,0.6057742218797998,-0.7650131448331876,-0.6193018382396533,0.4045432801004617,1.509685346489831,-1.24702191026443,-0.41436579751850267,-0.2424853105771395,-0.8393407341788407,-0.18895276317619902,1.5135263233348213,0.6543400715014602,0.5960511840525206,-0.4914380783533702,-0.8666314493545969,1.3060399031220968,-0.2851061228283774,0.5502367890591064,0.5961743364525839,0.7746668741262567,0.10252792020992545,0.5188795112849323,-0.06102239882355613,-1.560168779484008,0.7243398431926044,0.02018373673428239,0.7457812860750413,1.1593483483404272,0.6856354179437026,0.5845999764247525,-0.20630326294807924,-0.4035509185875664,1.83202131345631,1.0182688144227017,0.14056144790537575,0.7374437737088326,0.5438572579658224,0.2863592122899175,1.6199461776101078,1.095626158378746,0.17134725951204072,0.435881753151303,-0.4881241422127341,-0.6925686924724348,-0.11836125299531536,0.7552776429340651,1.4976634246337606,1.8564044976924028,1.6625915970365386,1.9921614783818071,0.5654080609406108,-1.6853312387405168,-0.20446145730543008,-0.6996797462859594,-0.30842622683565774,1.3850020939452852,2.924794589933492,0.15868235141385195,1.0539365653251185,0.25328300242980567,2.0262804995469117,-0.05607421580323114,0.5969946098815642,0.19514841784472597,-1.1795106883519897,-0.33548907075464346,4.185262158235346
13,-0.3567884508941631,-0.7234280964737966,-0.16318047827309856,1.4348325110870708,0.34398448691230754,-0.9619348680152815,1.5219478070896666,0.46967780991404073,0.6253511511000716,-0.2393808781778668,-0.93706180443629,-0.44484079543030486,-0.7994386937142394,0.1480107919542861,-0.41242854947458896,-0.4802533980315276,-0.2501771122661629,0.7158246867849483,-0.16467923440545304,-0.18836149851125086,0.594086086124385,0.15666263605005423,-1.6283733276509305,-0.8666314493545969,-0.3149073959276379,-0.7527727972438922,-1.0684533032875103,-0.9052554675252047,-0.8129797001016836,-0.5057988642096045,0.14702856993608973,-0.09588604221459539,-1.1554987104947365,0.33097572396975894,-0.017742587423566398,0.7457812860750413,-0.6197949756159954,0.31330276491407666,0.26695223393394985,-0.7551891852147936,-0.049440069393234594,0.5985535283658784,1.0182688144227017,-0.3127653737744433,-0.7897512993297888,-0.18080853745394534,0.8851695924314762,-0.3235778534036466,0.9701195693025156,-0.07506040204306842,-0.0891222637399721,-0.23457867492959228,-0.4194883687442597,-0.06969106737549079,-0.38220756267514405,-0.7107056958021574,-0.8534048649673746,-0.8199402291450931,-0.03079445229342154,-0.3964663073225969,1.534865456889995,0.3542362627726739,1.3786487872104858,-0.30842622683565774,-0.03228701360141949,-0.2578066336868964,-0.8117546143821801,-0.1277269727109834,0.059200350428224746,0.026332273440266386,-0.23826330358027303,-0.4212518256554683,-0.31678767882058173,0.02238565246759311,-0.33548907075464346,0.21567182369443597
14,-0.38816481519870716,-0.04764632777958378,-0.37605964272021747,0.06393306938906311,0.5771340431626751,-0.3569070648335116,-0.7239844224143269,-0.29924381341813067,0.37712804088747237,0.5698151224209735,-0.4252615348764049,-1.1021606849124173,-0.964497198611903,-0.9712921743235433,1.131635722481098,1.0351614137680456,0.14979657556302758,-0.48549467280906233,-0.14040570563470706,0.07710587608351858,0.6835831535924061,0.39373318875925395,0.5341888248591148,-0.8666314493545969,-0.5850652791025935,-0.39401480043199044,-0.28040681096086795,0.48275216430873824,-0.5535659845516121,-0.13844277299882463,0.42610619660769505,-0.07794735870716146,-0.2135942554654522,-0.062388395253085684,-1.003827041608553,-0.10214352899640117,0.00991846689316836,0.9131275505493098,0.24159593834832116,0.044837937334332514,-0.5038834042047835,-0.48980039965509065,-0.5691430393129674,-0.1309487859924535,0.7559713717140553,1.0178797748500659,1.1845747825022557,-0.41474105650868853,-0.5138112780105597,0.01840457302955916,0.1689489968861995,0.5377859677166771,-0.6925686924724348,0.6829585888167979,0.2025882587570099,-1.6200341571581234,-0.8067966910690589,-0.8144999088561448,-0.3466253041988683,0.05694041439789213,-0.12370380989078662,-0.48252266574891156,-0.24485638216269184,-0.30842622683565774,-0.40618246718727896,-0.2833187552792996,-0.8117546143821801,0.02586022364817036,-0.3230836610900406,-0.4322373677161117,0.4904930475278946,-0.5213107239452346,0.5004131196928788,-0.13786719297501793,-0.33548907075464346,-0.4620631114710853
16,-0.007992512860375715,-0.588271742734954,0.35679107647463293,0.14755880229315363,0.2040947531620868,-0.828623657144722,0.812706050404195,-0.2796534535880116,0.06120771879871,-0.25059303745019357,-0.8834608072813164,0.11163220494804965,-0.2910200603786214,-0.7033509237087734,0.2899432156132997,0.6692749513446519,0.06518675698377557,0.6527234704232948,-0.23749982071769093,-0.608597621563027,1.102279945556015,1.0974395808704382,-0.7776595397149934,1.3463018794624897,-0.1573152974089138,-0.45327393383395637,-0.47209379558086206,1.042925050827142,-0.28052912335935704,-0.0734012615557303,0.3002213678070162,-0.08075926801752138,0.7482571978929335,-0.062388395253085684,0.23812189454650892,0.4480498272864259,-0.6905862907216007,-0.75267174708299,-0.11241409889817519,-0.7681346079097633,-0.250391804260303,0.6711104569006097,1.0182688144227017,-0.18562988881122777,-0.3144842351925679,0.9174985359804613,0.5857644023606968,-0.4002979343882638,0.5271551372687618,0.2811989509935056,0.3856447385750396,0.3160541163397584,0.49728128948604244,-0.12879057848527786,-0.6910409115099025,-0.19108943217017668,-0.5354408336857026,-0.5635061725194793,-0.7271612586541578,-0.41798620844306145,0.38280873969643425,0.1553992517273276,0.11496995726079896,-0.30842622683565774,-0.6537260880033322,-0.741248436344237,1.129119317209884,0.1393032977098029,0.03175431883204165,-0.7433025732090387,-0.5115469352458359,-0.2746414613164527,-0.29061982251958,1.064029147844565,-0.33548907075464346,-0.220014920340542
18,-0.15036445057755432,-0.9937408039514817,0.8624169388348812,0.5579075948737616,0.29735457566223394,1.8081182732470167,0.1034642937187233,-0.03477395571152389,1.2120603206934877,0.8489158849394753,-0.5645612228638056,-0.07533400247124988,-0.16599088577973659,1.1697168779678648,-0.874316741171678,-0.2881980518552635,-0.6732262051624216,-0.7834282639849706,-0.019038061780977264,1.4520569097579739,-0.9167730035333852,-1.0355253827279567,0.065103652072009,0.6086574365234608,0.28169126275038964,0.30748521119128186,1.4873731583124108,1.5748123556543991,-0.3566684722790102,-0.6468455739080867,-0.5411320728732084,-0.10830866224978021,-0.9053432998146311,-0.4557525144759311,-0.33508530575271406,0.7457812860750413,0.6188648890573987,0.631369788066827,0.6768148905951447,0.17170307974503535,-0.19642979503752944,0.16321195715749076,1.0182688144227017,-0.1749376001776365,-0.33087907068755307,1.6229555758140701,0.2863592122899175,0.9736747148029835,0.8372302396923892,-0.29415686958344883,-0.06900711327026122,-0.9591591918576882,-0.6925686924724348,-0.6033248882785686,0.9800227037197555,1.1079512269097749,1.2292199511293267,0.31429680340467325,1.5938188047739437,1.0381937673750679,-0.7175125597258819,0.5282828432156281,-0.6996797462859594,-0.30842622683565774,0.10054107909373856,0.2442130861477117,0.15868235141385195,0.7756481768678403,-0.13096143991675854,1.1930286503637921,-0.23826330358027303,0.04479790915943211,-1.061300657713242,-0.939131420188073,0.5656907622238676,2.3456959056432174
21,0.23845830192205747,-1.2910847821769353,-1.5215447914730185,1.02882392951683,0.1574648419120132,-0.8542604284659835,-0.014742665728855311,3.506183583582489,-0.5029357135026515,-0.696042355775964,-0.309613180323271,2.0600607271272335,-1.3624649482530717,-1.115706746227472,1.2186002619360734,-0.7115609317474662,-0.7270688169855817,0.7637496612368371,0.32079134100946616,-0.9376508069154514,1.1225483611231317,-0.36564737359717875,-0.06210588631093437,-0.128987006415568,0.14661232116291179,-0.4901106924351784,-0.5785865648141921,1.4091617152600973,-1.3060717068968493,-1.4252540644130305,0.5237589606082593,-0.029356640124780644,-0.23848304710400314,-0.8491166336987767,-0.11730427900897196,0.7457812860750413,-1.16131325810987,0.7612351936462458,-2.2050419559899277,-1.0684684144330598,-0.10857171862346982,1.324122813713191,1.0182688144227017,1.5505395960473818,-1.332946253965624,-0.913839436112847,-0.6118563579224207,-1.1097716222845924,-0.7426762345613326,0.4614528314907162,0.018515585541510088,0.5885065842559546,0.6760838824032999,1.618121441083429,-1.2743078549775282,-1.8798422889741138,-1.0736440746549414,-0.356036346220321,-0.7680391443866592,-0.20996049761189994,-0.030775232294723964,-0.9582281954689208,-0.5094958080880175,-0.30842622683565774,0.8948219042391787,-0.14007553130707043,0.15868235141385195,0.9252082204689722,0.15134059935826824,-0.30925064093993193,-1.0581141985769615,0.4196174720042515,0.18091385045732383,1.1441555705658704,0.13814756221827174,-0.07478600566221597
